"title","overview","rating","year","genres"
"The Lion King","A young lion prince flees his kingdom after the murder of his father and learns about responsibility and friendship.",8.5,1994,"Animation, Adventure, Drama"
"Toy Story","A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.",8.3,1995,"Animation, Adventure, Comedy"
"Finding Nemo","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",8.2,2003,"Animation, Adventure, Comedy"
"Shrek","A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",7.9,2001,"Animation, Adventure, Comedy"
"The Dark Knight","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",9.0,2008,"Action, Crime, Drama"
"Pulp Fiction","The lives of two mob hitmen, a boxer, a gangster and his wife intertwine in four tales of violence and redemption.",8.9,1994,"Crime, Drama"
"The Matrix","A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.",8.7,1999,"Action, Sci-Fi"
"Inception","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team.",8.8,2010,"Action, Sci-Fi, Thriller"
"The Shawshank Redemption","A banker convicted of a crime he didn't commit serves a life sentence in a harsh prison, where he finds an unlikely friend and a way to maintain his dignity.",9.3,1994,"Drama"
"The Godfather","The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.",9.2,1972,"Crime, Drama"
"Forrest Gump","The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an exceptionally low I.Q.",8.8,1994,"Drama, Romance"
"Titanic","A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",7.9,1997,"Drama, Romance"
"Jurassic Park","A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.",8.2,1993,"Action, Adventure, Sci-Fi"
"Harry Potter and the Sorcerer's Stone","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",7.6,2001,"Adventure, Family, Fantasy"
"The Lord of the Rings: The Fellowship of the Ring","A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.",8.9,2001,"Action, Adventure, Drama"
"Star Wars: Episode IV - A New Hope","A young farmer joins a rebellion against a galactic empire, and becomes an unlikely hero after he discovers a hidden power within himself.",8.6,1977,"Action, Adventure, Fantasy"
"Home Alone","An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.",7.7,1990,"Comedy, Family"
"The Incredibles","A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",8.0,2004,"Animation, Action, Adventure"
"Up","A seventy-eight-year-old balloon salesman fulfills his lifelong dream of traveling to South America, only to find a young stowaway along for the ride.",8.3,2009,"Animation, Adventure, Comedy"
"Coco","A young musician named Miguel embarks on an extraordinary journey through the magical land of his ancestors to unlock the real story behind his family's ban on music.",8.4,2017,"Animation, Adventure, Family"
"The Terminator","A cyborg is sent from the future to kill a waitress whose unborn son will lead humanity in a war against machines.",8.1,1984,"Action, Sci-Fi"
"Die Hard","A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.",8.2,1988,"Action, Thriller"
"The Conjuring","Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.",7.5,2013,"Horror, Mystery, Thriller"
"Paranormal Activity","After a young, middle-class couple moves into a suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.",6.3,2007,"Horror"
"Toy Story 2","When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property.",7.9,1999,"Animation, Adventure, Comedy"
"How to Train Your Dragon","A young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",8.1,2010,"Animation, Action, Adventure"
"Frozen","A fearless young princess sets out on a journey to find her estranged sister, whose icy powers have trapped the kingdom in eternal winter.",7.4,2013,"Animation, Adventure, Comedy"
"The Avengers","Earth's mightiest heroes must come together and learn to fight as a team if they are to stop the mischievous Loki and his alien army from enslaving humanity.",8.0,2012,"Action, Sci-Fi"
"Avatar","A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.",7.9,2009,"Action, Adventure, Fantasy"
"The Lord of the Rings: The Return of the King","Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.",9.0,2003,"Action, Adventure, Drama"
